Index	Position	Call_Freq
49842	60158879	0.9980237
49843	60158929	0.999
49844	60159710	0.9960474
49845	60162071	0.999
49846	60162122	0.999
49847	60162571	0.999
49848	60162587	0.999
49849	60163565	0.9920949
49850	60164174	0.999
49851	60164374	0.9960474
49852	60166005	0.9960474
49853	60166053	0.999
49854	60166282	0.9980237
49855	60166646	0.999
49856	60166868	0.999
49857	60167076	0.999
49858	60167177	0.999
49859	60168009	0.999
49860	60168573	0.9980237
49861	60168649	0.999
49862	60169554	0.999
49863	60170649	0.999
49864	60171400	0.999
49865	60171993	0.999
49866	60172299	0.999
49867	60172382	0.999
49868	60172462	0.999
49869	60173133	0.999
49870	60174124	0.999
49871	60174399	0.9782609
49872	60175608	0.999
49873	60176927	0.999
49874	60177157	0.9980237
49875	60177991	0.999
49876	60179351	0.9782609
49877	60179671	0.999
49878	60180124	0.999
49879	60182551	0.999
49880	60182864	0.999
49881	60183688	0.999
49882	60183816	0.999
49883	60183855	0.999
49884	60183891	0.999
49885	60186769	0.999
49886	60187208	0.9920949
49887	60188236	0.999
49888	60188432	0.999
49889	60191517	0.999
49890	60192645	0.999
49891	60196083	0.999
49892	60196676	0.999
49893	60197119	0.9980237
49894	60198066	0.999
49895	60201529	0.9881423
49896	60202021	0.999
49897	60202029	0.999
49898	60204680	0.9980237
49899	60204871	0.9920949
49900	60205473	0.999
49901	60205860	0.999
49902	60207401	0.9980237
49903	60207793	0.999
49904	60208662	0.999
49905	60208789	0.999
49906	60208942	0.999
49907	60209298	0.999
49908	60210104	0.999
49909	60210162	0.9980237
49910	60211335	0.999
49911	60212333	0.999
49912	60212798	0.999
49913	60213548	0.999
49914	60214201	0.999
49915	60214567	0.999
49916	60214679	0.999
49917	60215224	0.9980237
49918	60217255	0.999
49919	60217632	0.999
49920	60218706	0.9980237
49921	60218815	0.9980237
49922	60220953	0.999
49923	60221263	0.999
49924	60221582	0.986166
49925	60222397	0.999
49926	60222888	0.999
49927	60223328	0.999
49928	60224497	0.999
49929	60224605	0.999
49930	60226359	0.999
49931	60227367	0.999
49932	60227533	0.999
49933	60229708	0.9980237
49934	60231641	0.999
49935	60231810	0.999
49936	60231972	0.9782609
49937	60232154	0.999
49938	60232939	0.999
49939	60232987	0.9940711
49940	60232997	0.9980237
49941	60233271	0.999
49942	60233475	0.999
49943	60234012	0.999
49944	60234167	0.999
49945	60234239	0.999
49946	60235062	0.9980237
49947	60235676	0.999
49948	60235790	0.999
49949	60235801	0.999
49950	60235853	0.999
49951	60235952	0.999
49952	60236859	0.9960474
49953	60236951	0.999
49954	60237022	0.999
49955	60237310	0.999
49956	60237396	0.999
49957	60237423	0.9980237
49958	60237514	0.9920949
49959	60237563	0.9980237
49960	60238426	0.999
49961	60238708	0.9980237
49962	60239273	0.9980237
49963	60240449	0.999
49964	60240753	0.9980237
49965	60241152	0.999
49966	60241204	0.999
49967	60241502	0.9940711
49968	60242376	0.999
49969	60242902	0.999
49970	60242983	0.999
49971	60243411	0.999
49972	60243836	0.999
49973	60244125	0.9980237
49974	60244204	0.999
49975	60245767	0.999
49976	60245860	0.999
49977	60247550	0.999
49978	60247557	0.999
49979	60248058	0.999
49980	60248352	0.999
49981	60248418	0.999
49982	60248817	0.999
49983	60250076	0.999
49984	60251567	0.9960474
49985	60251789	0.999
49986	60252964	0.999
49987	60254559	0.999
49988	60254932	0.9782609
49989	60255095	0.9881423
49990	60255515	0.999
49991	60255765	0.999
49992	60255908	0.999
49993	60256090	0.999
49994	60256887	0.999
49995	60258466	0.999
49996	60259964	0.9960474
49997	60260044	0.999
49998	60260050	0.999
49999	60260168	0.999
50000	60262223	0.999
50001	60262743	0.999
50002	60262898	0.9980237
50003	60263882	0.9940711
50004	60264109	0.999
50005	60264236	0.999
50006	60265853	0.999
50007	60265949	0.9980237
50008	60266918	0.999
50009	60268069	0.999
50010	60268126	0.999
50011	60268818	0.999
50012	60268854	0.9980237
50013	60269787	0.999
50014	60270372	0.9980237
50015	60274513	0.999
50016	60274529	0.9980237
50017	60275359	0.9980237
50018	60276185	0.999
50019	60276841	0.999
50020	60279179	0.999
50021	60279965	0.999
50022	60280198	0.999
50023	60281236	0.986166
50024	60281491	0.999
50025	60281539	0.999
50026	60281984	0.999
50027	60282560	0.999
50028	60282900	0.999
50029	60282962	0.999
50030	60283325	0.999
50031	60284698	0.999
50032	60285781	0.999
50033	60286210	0.999
50034	60286573	0.999
50035	60286942	0.999
50036	60288109	0.999
50037	60288177	0.999
50038	60288508	0.9960474
50039	60288878	0.999
50040	60290492	0.972332
50041	60290636	0.999
50042	60290716	0.999
50043	60291661	0.999
50044	60292425	0.999
50045	60292473	0.9920949
50046	60292888	0.9920949
50047	60293314	0.9940711
50048	60293505	0.999
50049	60293563	0.9980237
50050	60293669	0.999
50051	60293819	0.999
50052	60293919	0.9980237
50053	60294139	0.999
50054	60294216	0.999
50055	60294279	0.999
50056	60294388	0.9980237
50057	60295764	0.999
50058	60296529	0.9980237
50059	60296734	0.999
50060	60297508	0.999
50061	60298231	0.999
50062	60298283	0.999
50063	60298429	0.999
50064	60298648	0.9940711
50065	60298930	0.9980237
50066	60300495	0.9901186
50067	60301114	0.9980237
50068	60301452	0.9960474
50069	60302845	0.999
50070	60303877	0.9980237
50071	60304103	0.9980237
50072	60304161	0.999
50073	60304457	0.9980237
50074	60304823	0.999
50075	60304840	0.999
50076	60304979	0.999
50077	60305484	0.9980237
50078	60306008	0.9703557
50079	60306290	0.999
50080	60306499	0.999
50081	60306715	0.999
50082	60306835	0.999
50083	60307393	0.999
50084	60307523	0.999
50085	60307880	0.9920949
50086	60307927	0.999
50087	60307928	0.999
50088	60308251	0.999
50089	60308306	0.999
50090	60308501	0.999
50091	60308688	0.999
50092	60308810	0.9920949
50093	60308845	0.999
50094	60309417	0.999
50095	60309552	0.9960474
50096	60309969	0.999
50097	60310073	0.9920949
50098	60311024	0.9881423
50099	60311201	0.999
50100	60312387	0.9980237
50101	60313363	0.999
50102	60313492	0.9920949
50103	60314630	0.999
50104	60315108	0.999
50105	60315268	0.999
50106	60315324	0.9980237
50107	60315706	0.999
50108	60317129	0.999
50109	60317511	0.999
50110	60317664	0.999
50111	60317668	0.999
50112	60317789	0.999
50113	60318106	0.999
50114	60318194	0.999
50115	60318457	0.999
50116	60318561	0.999
50117	60320005	0.9940711
50118	60320627	0.999
50119	60320648	0.999
50120	60320706	0.999
50121	60320985	0.9980237
50122	60321014	0.9980237
50123	60323144	0.999
50124	60323566	0.999
50125	60324117	0.999
50126	60324531	0.9980237
50127	60324816	0.999
50128	60325520	0.999
50129	60325816	0.999
50130	60326201	0.999
50131	60327615	0.9980237
50132	60328331	0.999
50133	60329032	0.9980237
50134	60329982	0.9960474
50135	60330912	0.9980237
50136	60330913	0.999
50137	60333037	0.9980237
50138	60333233	0.999
50139	60333519	0.999
50140	60335914	0.9960474
50141	60337262	0.999
50142	60337752	0.999
50143	60338115	0.9980237
50144	60338466	0.9980237
50145	60338690	0.999
50146	60339324	0.9980237
50147	60339580	0.999
50148	60339740	0.9980237
50149	60340365	0.999
50150	60341030	0.9940711
50151	60341431	0.999
50152	60342469	0.9980237
50153	60342916	0.9802371
50154	60343286	0.9980237
50155	60344714	0.999
50156	60344820	0.999
50157	60344864	0.999
50158	60345470	0.9980237
50159	60345634	0.999
50160	60345659	0.9980237
50161	60347928	0.999
50162	60348084	0.9980237
50163	60349296	0.999
50164	60350365	0.999
50165	60350917	0.9980237
50166	60350949	0.999
50167	60351691	0.999
50168	60351812	0.999
50169	60352510	0.999
50170	60353678	0.999
50171	60354035	0.999
50172	60354822	0.9980237
50173	60354923	0.9980237
50174	60355031	0.9980237
50175	60356130	0.9980237
50176	60356703	0.999
50177	60357676	0.9980237
50178	60358162	0.999
50179	60358261	0.9960474
50180	60360353	0.999
50181	60361017	0.999
50182	60361185	0.999
50183	60362138	0.999
50184	60362267	0.999
50185	60362684	0.9960474
50186	60362804	0.9980237
50187	60363215	0.999
50188	60363380	0.999
50189	60363547	0.986166
50190	60364205	0.999
50191	60365079	0.999
50192	60366600	0.999
50193	60366645	0.999
50194	60366933	0.999
50195	60368479	0.999
50196	60368586	0.999
50197	60369417	0.999
50198	60369585	0.986166
50199	60369768	0.999
50200	60370876	0.999
50201	60371012	0.999
50202	60371496	0.999
50203	60371768	0.9980237
50204	60372079	0.9920949
50205	60373993	0.9960474
50206	60374332	0.999
50207	60374341	0.999
50208	60374399	0.9980237
50209	60374624	0.999
50210	60375613	0.9980237
50211	60376611	0.999
50212	60377027	0.999
50213	60377424	0.9960474
50214	60377629	0.999
50215	60377988	0.9901186
50216	60378548	0.9980237
50217	60378771	0.999
50218	60379450	0.999
50219	60379718	0.999
50220	60380283	0.999
50221	60380687	0.999
50222	60380813	0.999
50223	60381671	0.986166
50224	60381747	0.999
50225	60381799	0.9920949
50226	60384172	0.9940711
50227	60384223	0.999
50228	60385682	0.999
50229	60387892	0.999
50230	60389226	0.999
50231	60389846	0.999
50232	60391233	0.9920949
50233	60391237	0.999
50234	60392719	0.9980237
50235	60392741	0.999
50236	60394230	0.999
50237	60394423	0.999
50238	60394547	0.9980237
50239	60396177	0.999
50240	60397587	0.999
50241	60398804	0.9802371
50242	60398820	0.999
50243	60399819	0.999
50244	60400835	0.999
50245	60402278	0.9980237
50246	60403851	0.9980237
50247	60406112	0.999
50248	60406571	0.999
50249	60410793	0.9960474
50250	60411456	0.9980237
50251	60414300	0.999
50252	60416757	0.999
50253	60417341	0.999
50254	60417362	0.9980237
50255	60417469	0.9960474
50256	60418805	0.999
50257	60419176	0.999
50258	60419575	0.999
50259	60419750	0.999
50260	60421535	0.999
50261	60421931	0.9980237
50262	60424882	0.999
50263	60425036	0.999
50264	60426258	0.999
50265	60426851	0.9940711
50266	60427399	0.9960474
50267	60427918	0.9980237
50268	60428482	0.999
50269	60429070	0.999
50270	60430663	0.9940711
50271	60430714	0.9940711
50272	60430861	0.9901186
50273	60430893	0.9940711
50274	60430927	0.999
50275	60431371	0.9980237
50276	60432700	0.999
50277	60432729	0.999
50278	60434345	0.999
50279	60434489	0.999
50280	60435482	0.9920949
50281	60436295	0.999
50282	60436482	0.999
50283	60437389	0.9980237
50284	60438590	0.999
50285	60439247	0.986166
50286	60439930	0.999
50287	60441851	0.999
50288	60441881	0.999
50289	60443245	0.999
50290	60443332	0.9980237
50291	60443636	0.999
50292	60444449	0.999
50293	60445197	0.9960474
50294	60445280	0.986166
50295	60445555	0.999
50296	60446212	0.999
50297	60446997	0.999
50298	60447610	0.9841897
50299	60448371	0.999
50300	60448675	0.9980237
50301	60451598	0.9980237
50302	60451627	0.999
50303	60452693	0.999
50304	60452789	0.999
50305	60453327	0.9960474
50306	60454405	0.999
50307	60455992	0.9980237
50308	60457278	0.999
50309	60457289	0.999
50310	60457499	0.999
50311	60457571	0.999
50312	60457797	0.999
50313	60457853	0.9980237
50314	60457895	0.999
50315	60458130	0.999
50316	60458241	0.999
50317	60460215	0.999
50318	60460612	0.999
50319	60460786	0.9960474
50320	60462834	0.9980237
50321	60463991	0.999
50322	60465775	0.999
50323	60466154	0.999
50324	60466971	0.999
50325	60467248	0.9940711
50326	60467272	0.999
50327	60467860	0.999
50328	60469309	0.999
50329	60474010	0.999
50330	60474930	0.999
50331	60475092	0.9901186
50332	60475256	0.999
50333	60476160	0.999
50334	60476790	0.9940711
50335	60477147	0.999
50336	60477645	0.999
50337	60477746	0.999
50338	60480058	0.999
50339	60480472	0.999
50340	60481054	0.999
50341	60483432	0.999
50342	60484490	0.9980237
50343	60484896	0.999
50344	60485627	0.999
50345	60486953	0.999
50346	60487182	0.999
50347	60487863	0.999
50348	60488093	0.999
50349	60490351	0.9960474
50350	60491038	0.9960474
50351	60491367	0.999
50352	60493064	0.9901186
50353	60493123	0.9782609
50354	60493260	0.999
50355	60496436	0.999
50356	60497094	0.999
50357	60497186	0.999
50358	60497581	0.999
50359	60497683	0.999
50360	60498459	0.9960474
50361	60498995	0.999
50362	60499112	0.9703557
50363	60499120	0.999
50364	60499953	0.9940711
50365	60500006	0.999
50366	60503350	0.999
50367	60503765	0.999
50368	60504039	0.9802371
50369	60504734	0.9980237
50370	60505527	0.999
50371	60508348	0.9743083
50372	60509584	0.999
50373	60509697	0.999
50374	60509879	0.9762846
50375	60510337	0.999
50376	60511190	0.9980237
50377	60511860	0.999
50378	60512478	0.999
50379	60513306	0.999
50380	60513834	0.999
50381	60514224	0.9980237
50382	60516447	0.999
50383	60518036	0.9841897
50384	60523925	0.999
50385	60523996	0.9802371
50386	60524328	0.999
50387	60524405	0.999
50388	60527540	0.9822134
50389	60529350	0.9920949
50390	60533537	0.999
50391	60533615	0.999
50392	60534523	0.9901186
50393	60535794	0.9980237
50394	60536335	0.999
50395	60538278	0.999
50396	60538561	0.999
50397	60541886	0.999
50398	60544005	0.999
50399	60545637	0.999
50400	60545683	0.999
50401	60548124	0.999
50402	60548937	0.999
50403	60550082	0.9980237
50404	60555605	0.9980237
50405	60556234	0.999
50406	60560590	0.9980237
50407	60561671	0.9940711
50408	60562211	0.999
50409	60562374	0.999
50410	60562457	0.999
50411	60565797	0.999
50412	60570428	0.9980237
50413	60570548	0.999
50414	60572663	0.999
50415	60572990	0.999
50416	60573417	0.999
50417	60573983	0.999
50418	60574532	0.999
50419	60575056	0.9980237
50420	60576195	0.999
50421	60576369	0.9980237
50422	60577992	0.999
50423	60580041	0.9980237
50424	60581049	0.999
50425	60582049	0.999
50426	60584072	0.999
50427	60586882	0.999
50428	60593375	0.999
50429	60593396	0.9980237
50430	60593781	0.999
50431	60594886	0.999
50432	60597059	0.999
50433	60597970	0.9980237
50434	60598031	0.999
50435	60598060	0.999
50436	60598227	0.999
50437	60601864	0.999
50438	60602394	0.999
50439	60608067	0.999
50440	60612238	0.999
50441	60614456	0.9980237
50442	60615384	0.999
50443	60615604	0.999
50444	60620894	0.999
50445	60621202	0.999
50446	60624169	0.999
50447	60625300	0.999
50448	60630015	0.999
50449	60631317	0.999
50450	60631365	0.999
50451	60631586	0.9980237
50452	60632158	0.999
50453	60634366	0.9980237
50454	60634716	0.999
50455	60635238	0.9782609
50456	60637501	0.999
50457	60638304	0.9980237
50458	60643257	0.999
50459	60644438	0.999
50460	60645826	0.9920949
50461	60647704	0.999
50462	60648857	0.9901186
50463	60649224	0.999
50464	60649278	0.999
50465	60649412	0.999
50466	60650529	0.999
50467	60651871	0.999
50468	60653121	0.999
50469	60654738	0.999
50470	60655740	0.999
50471	60656003	0.999
50472	60658404	0.999
50473	60658671	0.999
50474	60661012	0.999
50475	60662086	0.999
50476	60662421	0.999
50477	60666593	0.999
50478	60667361	0.999
50479	60668320	0.9980237
50480	60668860	0.9980237
50481	60670429	0.999
50482	60671875	0.999
50483	60672460	0.9980237
50484	60672519	0.9980237
50485	60672664	0.986166
50486	60672769	0.999
50487	60673065	0.999
50488	60674333	0.999
50489	60675486	0.9980237
50490	60676466	0.999
50491	60680437	0.9960474
50492	60681037	0.999
50493	60681111	0.999
50494	60682115	0.9960474
50495	60682218	0.999
50496	60683359	0.9980237
50497	60688099	0.999
50498	60694001	0.999
50499	60698512	0.999
50500	60699133	0.9980237
50501	60699339	0.999
50502	60701197	0.999
50503	60703132	0.999
50504	60704117	0.999
50505	60705024	0.999
50506	60706709	0.999
50507	60707040	0.999
50508	60707415	0.999
50509	60707747	0.999
50510	60710000	0.999
50511	60710563	0.999
50512	60710788	0.9980237
50513	60711770	0.999
50514	60712511	0.999
50515	60713311	0.999
50516	60713332	0.9980237
50517	60714525	0.9980237
50518	60715865	0.999
50519	60719786	0.999
50520	60720964	0.999
50521	60722486	0.999
50522	60723831	0.999
50523	60723988	0.9960474
50524	60724908	0.999
50525	60724936	0.999
50526	60727292	0.999
50527	60727649	0.999
50528	60727876	0.999
50529	60728038	0.999
50530	60728815	0.9980237
50531	60729817	0.999
50532	60733639	0.9901186
50533	60735098	0.999
50534	60735552	0.999
50535	60736449	0.999
50536	60736863	0.999
50537	60737791	0.999
50538	60737908	0.9960474
50539	60741393	0.9980237
50540	60741597	0.999
50541	60741632	0.999
50542	60743507	0.999
50543	60744006	0.999
50544	60745017	0.9901186
50545	60746386	0.9980237
50546	60746559	0.999
50547	60746954	0.9940711
50548	60747497	0.999
50549	60747782	0.9960474
50550	60748216	0.999
50551	60749100	0.999
50552	60749183	0.9960474
50553	60749664	0.9980237
50554	60750945	0.999
50555	60754901	0.999
50556	60754994	0.9980237
50557	60755367	0.9960474
50558	60755513	0.9960474
50559	60755606	0.9960474
50560	60755649	0.9980237
50561	60757217	0.999
50562	60757489	0.9980237
50563	60758562	0.999
50564	60760718	0.999
50565	60760736	0.999
50566	60761414	0.999
50567	60762077	0.999
50568	60762198	0.999
50569	60762533	0.999
50570	60763011	0.999
50571	60763056	0.999
50572	60763397	0.9980237
50573	60765422	0.999
50574	60765998	0.999
50575	60766599	0.9980237
50576	60768497	0.999
50577	60768615	0.9782609
50578	60773490	0.999
50579	60774035	0.999
50580	60775056	0.9960474
50581	60775184	0.9960474
50582	60775339	0.999
50583	60775496	0.9980237
50584	60775651	0.999
50585	60775932	0.999
50586	60776088	0.999
50587	60776182	0.999
50588	60776262	0.999
50589	60776275	0.999
50590	60776354	0.9881423
50591	60776770	0.999
50592	60776888	0.999
50593	60776959	0.9980237
50594	60776996	0.999
50595	60777171	0.9980237
50596	60777232	0.9940711
50597	60778208	0.9980237
50598	60780450	0.9881423
50599	60781095	0.999
50600	60781556	0.999
50601	60781573	0.9980237
50602	60781688	0.999
50603	60782293	0.999
50604	60782696	0.999
50605	60783727	0.9881423
50606	60785802	0.999
50607	60787060	0.9703557
50608	60788970	0.999
50609	60789134	0.9920949
50610	60789237	0.999
50611	60790056	0.999
50612	60794781	0.9940711
50613	60796473	0.9980237
50614	60798312	0.999
50615	60798504	0.986166
50616	60798945	0.999
50617	60799799	0.999
50618	60800187	0.999
50619	60800546	0.9980237
50620	60801349	0.999
50621	60803523	0.9822134
50622	60805983	0.9960474
50623	60806580	0.999
50624	60808666	0.999
50625	60809812	0.9920949
50626	60810856	0.9980237
50627	60811521	0.999
50628	60812845	0.9920949
50629	60815247	0.999
50630	60815446	0.999
50631	60819756	0.9980237
50632	60821064	0.9960474
50633	60821433	0.9980237
50634	60821550	0.999
50635	60821835	0.9980237
50636	60822729	0.999
50637	60826804	0.9920949
50638	60828549	0.999
50639	60829150	0.999
50640	60830150	0.9980237
50641	60831429	0.9980237
50642	60832067	0.999
50643	60833292	0.999
50644	60834619	0.999
50645	60835075	0.999
50646	60837747	0.999
50647	60838522	0.999
50648	60838705	0.9980237
50649	60841894	0.999
50650	60848248	0.999
50651	60849445	0.999
50652	60849446	0.999
50653	60850426	0.999
50654	60850442	0.999
50655	60852517	0.999
50656	60855449	0.999
50657	60855551	0.9901186
50658	60855734	0.9980237
50659	60858470	0.999
50660	60858758	0.999
50661	60858924	0.999
50662	60860799	0.999
50663	60860800	0.9940711
50664	60860944	0.999
50665	60861061	0.999
50666	60861596	0.9960474
50667	60864068	0.999
50668	60868251	0.999
50669	60869339	0.999
50670	60869680	0.9980237
50671	60871735	0.999
50672	60874972	0.9901186
50673	60877492	0.9980237
50674	60879228	0.999
50675	60880653	0.9980237
50676	60880946	0.9980237
50677	60881330	0.9980237
50678	60881780	0.9980237
50679	60883201	0.9802371
50680	60884339	0.999
50681	60886987	0.999
50682	60887185	0.9743083
50683	60887468	0.999
50684	60887581	0.9980237
50685	60890375	0.9802371
50686	60890564	0.999
50687	60890808	0.9901186
50688	60891438	0.9980237
50689	60892206	0.9980237
50690	60893458	0.986166
50691	60893639	0.999
50692	60894470	0.9960474
50693	60895994	0.999
50694	60897488	0.9841897
50695	60898669	0.986166
50696	60899207	0.986166
50697	60900481	0.999
50698	60900579	0.9980237
50699	60901762	0.9960474
50700	60901986	0.9960474
50701	60902962	0.999
50702	60904096	0.9940711
50703	60904504	0.9703557
50704	60904853	0.999
50705	60905369	0.999
50706	60906760	0.9980237
50707	60907214	0.999
50708	60907268	0.999
50709	60909060	0.9980237
50710	60910124	0.9841897
50711	60910956	0.999
50712	60912117	0.9980237
50713	60912390	0.999
50714	60912683	0.9822134
50715	60916637	0.9980237
50716	60919273	0.999
50717	60919960	0.9980237
50718	60920887	0.999
50719	60921044	0.9980237
50720	60921643	0.999
50721	60922831	0.999
50722	60923132	0.999
50723	60924567	0.999
50724	60925859	0.9743083
50725	60926610	0.9841897
50726	60927347	0.9980237
50727	60927349	0.9743083
50728	60927412	0.999
50729	60927708	0.9960474
50730	60930645	0.9980237
50731	60934947	0.9881423
50732	60936621	0.9940711
50733	60937597	0.999
50734	60940086	0.999
50735	60940664	0.9940711
50736	60941285	0.999
50737	60943791	0.999
50738	60944258	0.999
50739	60944534	0.999
50740	60944803	0.999
50741	60945610	0.9960474
50742	60948954	0.9802371
50743	60949260	0.9960474
50744	60949416	0.9980237
50745	60949652	0.9960474
50746	60952012	0.9980237
50747	60952542	0.999
50748	60954736	0.9980237
50749	60956238	0.999
50750	60956286	0.999
50751	60956917	0.999
50752	60957051	0.999
50753	60957507	0.999
50754	60957608	0.999
50755	60957672	0.999
50756	60957758	0.9920949
50757	60958108	0.999
50758	60958935	0.999
50759	60961271	0.9980237
50760	60961365	0.986166
50761	60962943	0.9980237
50762	60963037	0.999
50763	60963494	0.999
50764	60963739	0.999
50765	60963820	0.999
50766	60964064	0.999
50767	60964122	0.999
50768	60964301	0.9822134
50769	60964629	0.9960474
50770	60964857	0.999
50771	60965080	0.9980237
50772	60965586	0.999
50773	60965826	0.999
50774	60965896	0.999
50775	60966571	0.999
50776	60966896	0.999
50777	60968433	0.999
50778	60968547	0.9980237
50779	60968596	0.999
50780	60968940	0.999
50781	60969603	0.999
50782	60971361	0.999
50783	60971397	0.999
50784	60972074	0.9782609
50785	60975725	0.9960474
50786	60976032	0.9980237
50787	60977259	0.999
50788	60977323	0.999
50789	60978022	0.9901186
50790	60978333	0.9980237
50791	60978361	0.9822134
50792	60978678	0.9901186
50793	60981155	0.9980237
50794	60982997	0.999
50795	60986019	0.9940711
50796	60986249	0.9980237
50797	60986775	0.999
50798	60987280	0.999
50799	60987390	0.999
50800	60987737	0.9782609
50801	60988492	0.9960474
50802	60991444	0.999
50803	60991573	0.9960474
50804	60995663	0.999
50805	60997330	0.9881423
50806	60997350	0.9743083
50807	60998304	0.9960474
50808	60999562	0.9980237
50809	60999737	0.9960474
50810	61002336	0.9901186
50811	61002557	0.999
50812	61003031	0.9960474
50813	61004142	0.999
50814	61005711	0.9841897
50815	61005828	0.999
50816	61005851	0.999
50817	61006114	0.999
50818	61006405	0.999
50819	61006564	0.9960474
50820	61007339	0.9980237
50821	61007380	0.999
50822	61008537	0.9960474
50823	61008620	0.999
50824	61008794	0.999
50825	61011303	0.9822134
50826	61011362	0.9782609
50827	61011696	0.9960474
50828	61012280	0.9960474
50829	61013781	0.9980237
50830	61014436	0.999
50831	61014681	0.999
50832	61015158	0.9703557
50833	61016279	0.999
50834	61016476	0.999
50835	61016932	0.999
50836	61016998	0.9980237
50837	61017262	0.999
50838	61017654	0.999
50839	61018265	0.999
50840	61018375	0.999
50841	61018541	0.999
50842	61019137	0.999
50843	61019224	0.999
50844	61019372	0.999
50845	61019386	0.999
50846	61019392	0.9980237
50847	61021878	0.9881423
50848	61022554	0.999
50849	61023020	0.999
50850	61023075	0.999
50851	61023224	0.9980237
50852	61023977	0.999
50853	61024062	0.999
50854	61024277	0.9920949
50855	61024851	0.999
50856	61025047	0.999
50857	61027854	0.9782609
50858	61028348	0.9960474
50859	61028631	0.999
50860	61028986	0.999
50861	61029619	0.9980237
50862	61031664	0.999
50863	61033892	0.9822134
50864	61034577	0.9782609
50865	61034806	0.9782609
50866	61037490	0.9980237
50867	61038900	0.9980237
50868	61039068	0.9980237
50869	61039343	0.999
50870	61039620	0.9980237
50871	61040453	0.999
50872	61040951	0.9980237
50873	61041333	0.9920949
50874	61041687	0.999
50875	61041816	0.999
50876	61041906	0.9782609
50877	61044227	0.999
50878	61045006	0.999
50879	61045574	0.9960474
50880	61046370	0.9782609
50881	61047465	0.999
50882	61047508	0.999
50883	61048931	0.9960474
50884	61049831	0.999
50885	61054638	0.999
50886	61056237	0.986166
50887	61056291	0.9901186
50888	61057074	0.999
50889	61057207	0.9940711
50890	61058286	0.999
50891	61058573	0.999
50892	61058800	0.999
50893	61059204	0.986166
50894	61059730	0.9920949
50895	61060360	0.9960474
50896	61060504	0.999
50897	61061330	0.986166
50898	61062280	0.999
50899	61064203	0.999
50900	61064871	0.999
50901	61065194	0.999
50902	61065489	0.9901186
50903	61065701	0.9980237
50904	61068154	0.9762846
50905	61069764	0.999
50906	61069832	0.9980237
50907	61070435	0.9881423
50908	61071320	0.9901186
50909	61072425	0.999
50910	61074505	0.9822134
50911	61075000	0.999
50912	61078465	0.9960474
50913	61081623	0.999
50914	61081671	0.999
50915	61082539	0.9782609
50916	61082940	0.9920949
50917	61082965	0.972332
50918	61084066	0.999
50919	61086001	0.999
50920	61086184	0.9980237
50921	61086295	0.9881423
50922	61087042	0.999
50923	61088021	0.999
50924	61088166	0.999
50925	61088415	0.999
50926	61088604	0.999
50927	61088884	0.999
50928	61091361	0.999
50929	61091370	0.9980237
50930	61091395	0.999
50931	61141745	0.999
50932	61141981	0.999
50933	61143002	0.999
50934	61143487	0.9822134
50935	61143945	0.9940711
50936	61144941	0.9960474
50937	61145196	0.999
50938	61145367	0.9841897
50939	61145681	0.999
50940	61145810	0.999
50941	61146138	0.9901186
50942	61149497	0.999
50943	61150092	0.999
50944	61150781	0.999
50945	61150959	0.999
50946	61151515	0.9762846
50947	61152078	0.9960474
50948	61152322	0.9920949
50949	61152353	0.9901186
50950	61153365	0.999
50951	61154152	0.9980237
50952	61154594	0.999
50953	61154641	0.999
50954	61154795	0.9980237
50955	61155475	0.9940711
50956	61155516	0.999
50957	61156627	0.999
50958	61158870	0.999
50959	61158952	0.999
50960	61160251	0.9762846
50961	61161437	0.9980237
50962	61162100	0.999
50963	61162554	0.9881423
50964	61164977	0.9881423
50965	61166006	0.9980237
50966	61166362	0.999
50967	61166540	0.999
50968	61167517	0.9980237
50969	61167883	0.999
50970	61167934	0.999
50971	61168390	0.999
50972	61168689	0.999
50973	61169238	0.9960474
50974	61169679	0.9980237
50975	61170103	0.999
50976	61170154	0.999
50977	61170408	0.9980237
50978	61171119	0.999
50979	61171181	0.999
50980	61171516	0.999
50981	61171813	0.9841897
50982	61172778	0.999
50983	61173046	0.999
50984	61173904	0.999
50985	61174357	0.986166
50986	61174426	0.999
50987	61174489	0.999
50988	61174490	0.999
50989	61175501	0.9980237
50990	61175614	0.999
50991	61177337	0.999
50992	61178845	0.9920949
50993	61178993	0.9940711
50994	61179261	0.9980237
50995	61179368	0.9940711
50996	61180171	0.9980237
50997	61180845	0.9980237
50998	61180889	0.9980237
50999	61181117	0.986166
51000	61181169	0.9881423
51001	61181547	0.999
51002	61182067	0.9960474
51003	61182892	0.999
51004	61183097	0.9940711
51005	61184393	0.999
51006	61184526	0.999
51007	61185036	0.999
51008	61185298	0.9920949
51009	61186887	0.999
51010	61187179	0.999
51011	61187614	0.9802371
51012	61189219	0.9980237
51013	61191152	0.9980237
51014	61191644	0.9960474
51015	61194129	0.999
51016	61196596	0.999
51017	61198674	0.999
51018	61199012	0.999
51019	61199023	0.999
51020	61199642	0.9980237
51021	61199908	0.999
51022	61201038	0.9940711
51023	61204813	0.999
51024	61206736	0.9980237
51025	61207291	0.9920949
51026	61207483	0.9881423
51027	61208266	0.999
51028	61208332	0.999
51029	61208981	0.999
51030	61209017	0.999
51031	61209337	0.999
51032	61209536	0.9980237
51033	61209946	0.999
51034	61210636	0.999
51035	61210752	0.999
51036	61211035	0.999
